,id,date,user_id,tweet,language,replies_count,retweets_count,likes_count,hashtags,source
11019,1426326347564077062,2021-08-14,80338148,"Some spend their Friday nights attending public concerts. Others spend their time providing vaccine. Tonight, the Health Department does BOTH! Come join us tonight at Nightfall from 6-8pm where we will be providing the Pfizer vaccine at the Waterhouse Pavilion at Miller Plaza.  https://t.co/qL1XBeGmre",en,3,2,21,[],
11021,1426326045406400516,2021-08-14,1041857976040996864,In need of a dose of vaccine? The Oshawa Campus Ice clinic is ready for you. We have Pfizer and Moderna available. Book at  https://t.co/zzQbO3rRbV or walk in when we are open  https://t.co/9xinsdlLMn  @RegionofDurham @ontariotech_u @durhamcollege @CampusIceCentre  https://t.co/LgwWR3LZEu,en,0,19,24,[],
11025,1426325273742479364,2021-08-14,1304983082097811460,The media needs to stop claiming the vaccine rollout had 'problems' or 'complications'.  Scott Morrison screwed it up with his laziness and negligence. He turned back Pfizer when they came knocking!  Stop protecting Morrison! #auspol #ThisisNotJournalism #MorrisonVaccineCrisis,en,7,93,339,"['auspol', 'thisisnotjournalism', 'morrisonvaccinecrisis']",
11026,1426324769721384965,2021-08-14,969828390306902022,If only we lived in the drips' world where everyone raced to get vaccinated with Pfizer AND there also weren't any local outbreaks because of quarantine facilities.,en,4,0,25,[],
11028,1426324439629766664,2021-08-14,14437914,The FDA ruled that transplant recipients and other similarly immune-compromised patients can get a third dose of either the Pfizer or Moderna vaccine.  But the decision offers an extra dose only to those high-risk groups — not the general public.  https://t.co/ECBuVqKoFm,en,3,20,45,[],
11029,1426323028690890752,2021-08-14,132672911,"@maverik999 @ABC7 Bro you got destroyed by. Moderna , Pfizer  and the prez. Lol each one of them said the vaccine prevents covid 🤦‍♂️",en,3,0,20,[],
11033,1426322016685154310,2021-08-14,75690416,Maryland Department of Health Statement on Approval of Pfizer and Moderna COVID-19 Vaccines for Immunocompromised Individuals  https://t.co/P5ZQn7V6Ea,en,5,14,33,[],
11035,1426321971940372485,2021-08-14,2814792564,@NewDayForNJ Even the ceo of Pfizer isn’t vaxed!  https://t.co/UGE6FZdXy1,en,21,51,202,[],
11038,1426321022123352066,2021-08-14,1031881198312730625,(1) ingredients of the vaccine are easily accessible to everyone. Not sure what vaccine is being used on your side of the world but here in NZ we are using the Pfizer. Ingredients can be found on medsafe website.   Understanding the ingredients is a whole different ball game,en,1,0,17,[],
11039,1426320992809402368,2021-08-14,765839534,"$SE this chart stands for a few reasons.   1. I first bought $SE on 'Pfizer' Monday last November @ $191 and @ $155 on the same day. The run was suppose to be over, clearly it wasn't 2. Sometimes you aren't getting in late, but catching the momentum upward.",en,2,2,50,[],
11043,1425969936858451968,2021-08-13,82542310,Thank you @edengillespie for highlighting the misinformation peddled by anti-vaxxers. The facts and experts have spoken. “Dr Ranasinghe said the risk of permanent heart damage from COVID-19 is substantially higher than with the Pfizer vaccine.”  https://t.co/PAnM8aJ3bT,en,101,7,70,[],
11047,1425969266717716483,2021-08-13,1255393579507351554,Here is why I think antibodies fade faster with 3 weeks between doses (Israel with Pfizer) instead of longer (UK/Canada)  https://t.co/bYkyHYKWEP,en,4,6,32,[],
11048,1425968339310968834,2021-08-13,1255393579507351554,"In fact, I think this is why this Mayo Clinic investigation shows more mild symptomatic breakthroughs with Pfizer than Moderna because latter has 4 weeks between doses so likely higher antibodies (also higher dose 100 micrograms instead of 30).   https://t.co/ZmU1pVVA0p",en,20,23,225,[],
11050,1425967599100207107,2021-08-13,799088390641618944,Just got my first Pfizer jab and now I'm monitoring for any side effects. Definitely experiencing some loathing and a general sense of disgust. Stay tuned for any further developments.  https://t.co/vgDz9f13mV,en,6,0,45,[],
11056,1425965328916533255,2021-08-13,1151651494464229377,"Well my friends, I hope you are all doing well, I haven't been on here much lately, the second shot of the Pfizer vaccine layed me out, but I wouldn't change it, sore or not, I am still more than willing to do my part, cheers my friends, 👍 🍻 🍻 🇨🇦",en,5,0,44,[],
11057,1425965267675492365,2021-08-13,61211367,@MonicaGandhi9 Hello I wanted to share my data:  1 At 15 days after the Janssen vaccination  2 to 30 days after the Janssen vaccine  3 at 45 days after the Janssen vaccine  4 2 months after the Janssen vaccine I got a booster from Pfizer.    best regards from Costa Rica.  https://t.co/TTMwnk4IEC,en,7,4,42,[],
11059,1425965077128167427,2021-08-13,901836064624713729,Please take the vaccine that is AVAILABLE to you. There isn’t a need for getting a specific one unless you have a suitable reason as to why (and the reason can’t be that Pfizer is better so I will only get that one. 😊),en,0,5,28,[],
11063,1425964805811175424,2021-08-13,149685452,Well done to 19yo son getting his first Pfizer shot today… smarter than some adults I know….💉👍🏻,en,4,0,67,[],
11068,1425964189995044864,2021-08-13,831363382993260544,"Man, I got the Pfizer Dose 2 vaccine yesterday and I am utterly exhausted.   oh no wait that’s just l i f e",en,0,0,17,[],
11069,1425964139504181258,2021-08-13,1386474359037079553,"@CJclark_artist @carissajune1 I’m a contact tracer here and have traced 6 people in the last 2 weeks who are breakthrough cases. 2 J&amp;J and the rest Pfizer. Importantly, their symptoms were not over the top. 2 asymptomatic. All probably Delta.",en,6,4,34,[],
11072,1425963549130559492,2021-08-13,3157217100,just got my 2nd Pfizer shot 🙏,en,8,0,34,[],
11073,1425963405463068673,2021-08-13,143009202,1 month til my first Pfizer appointment,en,3,0,17,[],
11075,1425963234385965056,2021-08-13,533886664,"Just in case y’all were wondering,   one of the side effects of getting a second Pfizer shot is apparently fainting inside an HEB 15 mins after and then having a full blown panic attack on the floor of the ramen noodles isle",en,1,0,15,[],
11077,1425963001744531458,2021-08-13,176384911,No one told me a side epfpfect for pfizer was that you will forever put a p inpfront of an f pfor the rest of your lipfe,en,3,6,40,[],
11078,1425962592212766722,2021-08-13,1033761461699571712,She took the Pfizer vaccine!  https://t.co/xM1OQLWQV9,en,38,56,100,[],
11079,1425962534272585728,2021-08-13,1237669553255006209,"@PhillipCoorey @ScottMorrisonMP  Where is the 4.5 MILLION PFIZER VACCINES to arrive this month?  South Australia have been provided enough Pfizer vaccines to vaccinate their under 40s   Meanwhile, Victorians under 40s cannot even book  NEVER FORGIVE NEVER FORGET  #covid19vic #covidvic",en,6,9,46,"['covid19vic', 'covidvic']",
11080,1425962528509546496,2021-08-13,794484018079154176,I have been jabbed with AZ! I was planning to wait for Pfizer due to how rarely I leave home but I figured it was better to get jabbed now than risk catching covid.  Thank you to the many young Australians who've already stepped up and convinced me it was time to step up too.  https://t.co/4ij1CTHCCj,en,1,0,17,[],
11082,1425607278363758598,2021-08-12,1244826149189873665,"LOOK: Some 813,150 doses of Pfizer's COVID-19 vaccines procured by the Philippine government arrived Wednesday evening, August 11, via DHL flight LD457.  https://t.co/LGEmjQtg3C",en,1,35,150,[],
11084,1425607140992032780,2021-08-12,1369554948,"@CNN Meet my amazing niece. Her mother got the @pfizer vaccine 6 months into her pregnancy.   With time, as more people acknowledge the safety of COVID-19 vaccines, remember the researchers, mothers, fathers, and the babies that paved the way for you to set aside your cynicism.  https://t.co/nwl6UocwoL",en,13,0,25,[],
11085,1425607106707660803,2021-08-12,394739780,"I also get my first dose this Saturday! I'm not sure if I'm getting the AZ or Pfizer because I made my booking before over 30s were eligible for Pfizer in Tasmania (when I made the booking I thought I was booking AZ, but now the appointment doesn't specify which ... )",en,3,0,21,[],
11088,1425606308590493701,2021-08-12,128550487,"@JackPosobiec The article literally says that overall effectiveness is 76% for Pfizer and 86% for Moderna for infection. There is no source for anything in this article, and the study isn’t even published. This is fake news",en,61,9,103,[],
11090,1425605674680061952,2021-08-12,1731311,"@BobWood12 @EricTopol Very good point 👍  But why do we have this ?  Pfizer: ""The median date at first dose was April 18, 2021, and the median date at second dose was May 7, 2021.""  Moderna : ""The median date at first dose was April 18, 2021, and the median date at second dose was May 12, 2021.""",en,3,3,51,[],
11091,1425605625250123778,2021-08-12,745017078105538561,@m_grhoosier1 @hiltzikm You do realize the company that makes Ivermectin brought in more money than Pfizer and Moderna combined in 2020?,en,4,0,27,[],
11092,1425605559491776512,2021-08-12,238118400,"I was #vaccinated (pfizer).  Grateful for it.  Still have to wear a mask- small discomfort after 4,336,133 million have died from covid and Delta.  #WearAMask  #GetVaccinated",en,3,3,14,"['vaccinated', 'wearamask', 'getvaccinated']",
11093,1425605545805762560,2021-08-12,1321306033,"@Explosive_Nicka Covid poses little but still more risk to me as a healthy 32-year-old with no contributing risk conditions than the near-microscopic risk of AZ.  The advice was to ""wait for Pfizer"" because apparently we get to decide when outbreaks occur.  And getting jabbed isn't just about me.",en,2,1,28,[],
11094,1425605415031611396,2021-08-12,19659468,"Even now, in an ostensibly pro-vax tweet, Raina is still lying about AZ's effectiveness. Every real world study shows that AZ and Pfizer are equally effective, and anyone claiming otherwise is a fraud",en,1,3,18,[],
11095,1425605159711821832,2021-08-12,3283379683,Study preprint says Moderna vaccines is twice as good as Pfizer's at preventing breakthrough infections.  Paper goes on to guess why that might be:  - more mRNA with moderna - more time between shots - different lipid carriers   https://t.co/0EDxn8BSnf  https://t.co/iRlkMwLWh8,en,5,0,12,[],
11097,1425604283324538882,2021-08-12,25059265,ok people whose boobs got bigger after pfizer did they get smaller again too??,en,19,2,20,[],
11098,1425604030584270848,2021-08-12,28665350,"@briantylercohen I commented on his TikTok yesterday. They'll refuse a vax bc it's by Pfizer....but say hydroxycchloroquine &amp; Azithromycin is the cure. But azithromycin WAS MADE BY PFIZER! And they don't go 100% w/that ""I refuse to live in fear"" BS bc they ARE in fear of dying.",en,2,6,50,[],
11099,1425604026679259138,2021-08-12,1346349916491186178,2nd Pfizer vaccine happening this afternoon. 💉💉 Where is everyone else up to?   🦠 #covidnsw #CovidIsNotOver,en,381,21,691,"['covidnsw', 'covidisnotover']",
11100,1425603646796992519,2021-08-12,1373531468744552448,"[ON] THUNDERBAY 12+ Pfizer!!  https://t.co/37vEjBNool 1015 Dawson Road,Thunder Bay APPOINTMENTS TOMORROW and FRIDAY Including 7:45pm spots!! Spots also open next week!! #VHCDose2 #COVID19ON #vhcON  https://t.co/bQ3TOM7WaQ",en,1,11,35,"['vhcdose2', 'covid19on', 'vhcon']",
11103,1425245225899941888,2021-08-11,787037258,"Saw this in the sky a few hours after my first Pfizer shot. Other than that, no side effects from either dose.  https://t.co/1aivG2NLG8",en,4,0,12,[],
11104,1425244964087341059,2021-08-11,831981042395406338,"@Mavumavu91 I got the vaccine ASAP, as I have an immunocompromised child. I got 2 Pfizer doses. Both times, I literally didn’t feel the shot; I was sleepy + cold symptoms &amp; sore arm for ~ 36 hrs (it was working!). Happy to be vaxxed &amp; relaxed, knowing I’m safer &amp; pose less risk to others.",en,1,15,72,[],
11105,1425244964007645185,2021-08-11,28674845,First shot nothing. Second shot flu sick for 12 hrs (mainly slept through it) then fine. I’d do it all again. The vaccine taught my body how to fight Covid so when I eventually caught it I’ve been symptomless and feel fine. I’d probably be in a hospital otherwise. Pfizer.,en,1,1,15,[],
11106,1425244577267658758,2021-08-11,1270356409,I got Pfizer and after the second shot I was just a little tired. No big reaction. Though the rest of my house slept the next 24 hours so I ended up caretaking for 3 adults who also got Pfizer. Bounced back fast though.,en,0,0,11,[],
11107,1425244569214480392,2021-08-11,1348704870421827584,"i got pfizer! and i got mine in december since i work for a hospital. first shot i basically had no side affects, maybe some mild soreness at the site of injection second shot i work up the next morning feeling very fatigued and heavy, with full body soreness.",en,1,1,25,[],
11108,1425244443242807297,2021-08-11,130955168,"@RolloTreadway @UrbanAstroNYC @Mavumavu91 Fellow vaxed-after-having-Covid here.  Covid took me down for 2 weeks and months of lingering asthma exacerbations.  1st dose Pfizer had the ""covid symptom reunion tour"" - everything I got with covid but for 2-5 hours each 2nd Pfizer - slight fever and napped the next afternoon.",en,2,5,70,[],
11109,1425244432195014658,2021-08-11,4718944763,"First shot Moderna: felt pretty much nothing apart from arm pain  Second shot Pfizer: THIS FUCKED ME UPPPP, I felt symptoms lol. Chills, pain, faintness. the works!  But only for a day.  The following few days were just arm pain, and after that, I was good! I felt alright lol",en,3,1,30,[],
11111,1425243970976854021,2021-08-11,4113137997,Got the Pfizer vaccine back in April.  First Shot: Arm was sore for a day.  Second Shot: Arm was sore for the first day. Fever and fatigue for the second day. Cleared up quickly in the evening.  I'll get as many boosters as I need to.  PS Get your flu shots this fall!,en,0,4,61,[],
11112,1425243564594843652,2021-08-11,635152080,"Pfizer.   Sore arm first one, second one was mild flu like symptoms then I was fine 24 hrs later - basically no worse than a hangover and I know you mfs like to drink on Twitter.",en,2,0,30,[],
11113,1425243506478440451,2021-08-11,147060840,I got both Pfizer!  First shot my arm was a little sore but its because I held my arm out of my car window 😂   Second shot I had a lil headache but it went away instantly with Advil. Felt completely fine! No other side effects 😁  Getting the shots were fast &amp; I hardly felt it,en,9,1,90,[],
11114,1425243472852881409,2021-08-11,17893558,"“I stopped doing crime after I got my second Pfizer shot and never went back!” ~ former Crazy Eddie CFO, Sam Antar #GotPfizer 😉",en,5,7,49,['gotpfizer'],
11116,1425243120766054402,2021-08-11,19080151,Lede: @Facebood admits it allowed hundreds of accounts linked to a disinformation network operating out of Russia that sought to smear COVID-19 vaccines made by Pfizer and AstraZeneca.,en,11,136,257,[],
11117,1425243117305966593,2021-08-11,331003396,"oh, fun!  first dose of pfizer: my arm hurt  second dose of pfizer: my arm hurt slightly less  that's it! that's all!  like i literally ran a half-marathon the morning after my second dose lol",en,27,12,326,[],
11118,1425242541444636674,2021-08-11,126144548,I had pfizer and nothing happened to me besides a sore arm and a headache. If you're an anti-vaxxer fuck off to the sun please.,en,3,1,35,[],
11119,1425242523065331718,2021-08-11,851178186264256512,"Pfizer gang here.   1st shot, had a sore arm, was a little tired the day after.   2nd shot. Sore arm, no other symptoms. Plus the shots didn't even hurt and I HATE needles. 💉  Get vaccinated so we can return to some semblance of normality, please!",en,9,2,68,[],
11120,1425242381474013184,2021-08-11,1373531468744552448,"[ON] ELLIOT LAKE Pfizer and Moderna  Dose 1: Pfizer 12+, Moderna 18+ Dose 2: Moderna 28+ days ago, Pfizer 21+ days ago  Shoppers Drug Mart: 220 Ontario Ave. Walk-in or call 705-848-7125 for availability #VHCDose2 #COVID19ON #vhcON  https://t.co/BueOp78d5y",en,0,15,25,"['vhcdose2', 'covid19on', 'vhcon']",
11121,1424157726607691782,2021-08-08,1213570574410059776,@Bababooie42 @tchbastard @GregHuntMP I look forward to Pfizer’s reply.,en,0,1,41,[],
11122,1424157493534461953,2021-08-08,1897328731,@JoeABCNews @GregHuntMP Interesting words…no other deal…no other vaccines. Sidestepped the Pfizer question totally. The stunned mullet look on his face as his mind whirred to concoct his misinformation was the tell.,en,0,10,86,[],
11123,1424157036015546368,2021-08-08,482770329,"@Paul_Karp I think he neglected to add ‘at the time’, which means late 2020. Conveniently ignoring the July 2020 meeting with Pfizer when allegedly 40million does we’re offered and declined.",en,1,2,42,[],
11124,1424157027878596610,2021-08-08,2635348441,@tchbastard A large Private school in Sydney received 35 Pfizer vaccines for staff. I haven’t heard if this being offered in state schools.,en,2,14,35,[],
11125,1424156200636014595,2021-08-08,38031224,@dogscantwhistle Is Foo Pfizer frontman Dave Grohl not involved?,en,1,1,11,[],
11127,1424156116242485253,2021-08-08,255739863,It's actually heartbreaking to think of where we COULD'VE been right now if the Morrison govt had done a deal with Pfizer.  Hunt needs to stop lying.  #insiders #auspol #MorrisonVaccineCrisis #MorrisonFailure,en,5,43,114,"['insiders', 'auspol', 'morrisonvaccinecrisis', 'morrisonfailure']",
11128,1424155905625493506,2021-08-08,3317763991,@InsidersABC @GregHuntMP @David_Speers Probably would have been a great time for a follow up question to refute Hunt’s lie? Maybe we could have got Pfizer live on the phone?  #LNPfail,en,2,1,26,['lnpfail'],
11130,1424155397297000448,2021-08-08,1039121,"Uh-huh, and how many of the same vaccine-bashing dudes pop Pfizer’s VIAGRA®️ like candy? GTFOH with this nonsense they know what they’re doing",en,0,3,14,[],
11131,1424154933503221762,2021-08-08,1294935649,"@BelindaJones68 @GregHuntMP #FACT: it’s already on public record, that #Pfizer themselves have stated that they offered Australia the #covid vaccine in mid 2020. @ScottMorrisonMP and @GregHuntMP turned them down.",en,0,2,15,"['fact', 'pfizer', 'covid']",
11133,1424154417310277634,2021-08-08,553097596,My daughters in their 20s are waiting for Pfizer. According to Greg Hunt they suffer from vaccine hesitancy. #Insiders,en,1,3,16,['insiders'],
11135,1424153924622176257,2021-08-08,128219555,@SquigglyRick @dom_ma @Paul_Karp I would really like to see the records of conversation between Pfizer and the Federal Govt’s health minister and department from when Pfizer first offered access for Australia to the emerging vaccine (once proven). Records from BOTH Pfizer and the government.,en,15,52,240,[],
11136,1424153859451101188,2021-08-08,43477325,@JoeABCNews @GregHuntMP Didn't the CEO of Pfizer say something like the Co offered to make Australia an example of vaccine take-up similar to Israel?,en,2,9,37,[],
11137,1424153554692935682,2021-08-08,328946411,"@carolemorrissey @normboy562 Why did he let that slide?!! Pfizer spoke about this. Sounded like  Australia sent some admin person to negotiate, offered a low bid and said call us when you’re ready to talk. Pfizer was thereafter very busy talking to government Leaders with $ on the table.",en,1,6,21,[],
11138,1424153262652002318,2021-08-08,335195929,Why did Hunt say there was no alternative pan from Pfizer last year when the Pfizer company have said the opposite? #insiders,en,3,17,35,['insiders'],
11139,1424152861370306562,2021-08-08,1227744835622191105,@InsidersABC @GregHuntMP There was no deal because they wouldn't make one when Pfizer offered us early access more spin and lies from Hunt,en,0,1,31,[],
11141,1423071120551555074,2021-08-05,1419545144,@janashortal We went to the Golden Valley Farmers Market - they are there every Sunday from 9 -1 am giving free COVID vaccines.  Husb and I were upfront and asked for it and disclosed we had J&amp;J.  They checked with their Med Director and gave the Pfizer shot to us.  Free.,en,3,1,40,[],
11142,1423070642317021184,2021-08-05,463248361,vacinada e waiting for the ✨pfizer boobs✨,en,1,1,17,[],
11146,1423069525398810626,2021-08-05,2204394560,"@nswhealth ""gag order"" blocks release of data on how many Pfizer vaccines taken from each regional location to give to Sydney.   How do they expect people to trust Government and do the right thing during a pandemic when they did hide everything?    https://t.co/MpLPfoEbOy",en,3,18,34,[],
11148,1423069145986392070,2021-08-05,1263604554110832645,FDA will approve Pfizer before August is over. The announcement may be  the first week of September. Expect approval for children before that. That way the school will be able to offer it.,en,74,53,137,[],
11149,1423069122011623425,2021-08-05,700637412,Where do all these extra doses of Pfizer magically appear from?  And who exactly is allocating their distribution and on what basis?,en,39,75,216,[],
11151,1423069043930681347,2021-08-05,25029854,"I truly support hard endpoints RCT on 3rd COVID vax dose  Based on incidence of severe diz in Pfizer trial program, study would need to randomize ~1-3m people.  NOT IMPOSSIBLE  &gt;600k children were randomized in Salk polio trial in 1954  LETS DO IT.   https://t.co/qMUeQq7Czx",en,7,8,37,[],
11152,1423068997793173504,2021-08-05,862993802117513216,@Gergyl @abcnews Exactly. It's been hard for anyone under 50 to get vaccinated. I am 49 and just got an appointment for AZ. Bloody Scott should have taken AZ and let his Pfizer go to a younger Australian. Like this young man.,en,4,6,58,[],
11153,1423068961613225989,2021-08-05,292090400,I’ve been Pfizer’d 🤍  https://t.co/EAQzIogfS2,en,5,2,22,[],
11154,1423068944475344896,2021-08-05,195108160,"@Angry_Staffer Pfizer approval is fine, but I need the children's vaccine to be approved soon. I am in a constant state of anxiety about my five year old starting kindergarten because we have conspiracy theorists running our school board. They never wanted to close the schools last year.",en,13,4,251,[],
11156,1423068657878454272,2021-08-05,23142623,"@BadMedicalTakes Unproven? Untested? An avg phase 3 trial has 300-3000 ppl. Pfizer enrolled 43,661 in phase 3 trial in Nov 2020  mRNA doesn’t enter a cell’s nucleus (where DNA is), it definitely doesn’t affect germ cells (egg/sperm)  Covid has killed about 1 in every 500 Americans  Get vaccinated",en,0,3,87,[],
11157,1423067798800977922,2021-08-05,917788214,"@barranr @Gergyl @BecWrong @abcnews Yes they seized Pfizer vax from Newcastle, likely already knowing the sewage data (sewage infection isn't an instant thing), and gave it to far lower risk students. They cancelled 2nd dose appointments ""by mistake"" but didn't automatically reinstate them.",en,1,7,40,[],
11159,1423066223936409604,2021-08-05,275276082,Pfizer and Moderna Will Raise the Price of Their Vaccines After Adaptation to New Variants  https://t.co/MzJmZ0Vq4g,en,7,22,27,[],
11162,1422708728881631235,2021-08-04,1247546136518447104,With Pfizer expected to get full FDA approval in September this will make it easier for governments to mandate it.,en,8,5,16,[],
11163,1422708706467356675,2021-08-04,2876041031,via @NYTimes Pfizer lined up for full FDA approval next month as the Delta surge burns through the country.   https://t.co/CjwiWzEFJO,en,1,13,59,[],
11165,1422708679359361025,2021-08-04,789999206,"@ErinBurnett @catalishus2 Perhaps Gov. Desantis will say ""Pfizer my Florida!""  Haha... who am I kidding?",en,0,1,39,[],
11170,1422708315390300162,2021-08-04,102229229,@spectatorindex Like if you got the Pfizer vax,en,2,0,111,[],
11171,1422708237573492743,2021-08-04,1247223374717296647,"JUST IN 🚨 F.D.A. Aims to Give Full and Final Approval to Pfizer Vaccine by Early Next Month, reports The New York Times",en,87,99,179,[],
11173,1422708124746584066,2021-08-04,1626294277,JUST IN: Reports that Pfizer's coronavirus vaccine is set to receive full approval from the FDA,en,139,1338,6403,[],
11174,1422707825265020928,2021-08-04,322603418,Pfizer full approval hopefully in **2 weeks*** Dr Fauci tells me,en,389,2583,22686,[],
11175,1422707824216444934,2021-08-04,62645667,Huge news. Full FDA approval of Pfizer-BioNTech's now expected at the beginning of September!,en,4,16,91,[],
11177,1422707652652670978,2021-08-04,388454092,‼️BREAKING‼️  FDA aims to give full Pfizer vaccine approval next month! This is huge!!,en,1,2,28,[],
11178,1422707342060056577,2021-08-04,221580114,FDA sets deadline for Pfizer approval at Sept 6.   3 out of 10 unvaccinated people said that they would be more likely to get a shot with a fully approved vaccine. Hopefully this green light lends them confidence.   https://t.co/DMyNPAcSmV,en,5,33,90,[],
11181,1422706678441684993,2021-08-04,1290635110149169152,"BREAKING: Pfizer's COVID-19 vaccine expected to get full FDA approval by September 6, sources tell the NYT.  https://t.co/IaEZ1Sne9I",en,410,340,708,[],
11185,1422706081336283137,2021-08-04,2985479932,"BREAKING: Pfizer's COVID-19 vaccine expected to get full FDA approval by September 6, sources say - NYT",en,222,1135,4749,[],
11186,1422706073820094464,2021-08-04,26554804,FDA expected to fully approve Pfizer vaccine by end of month.,en,2,0,12,[],
11188,1422705664279801858,2021-08-04,10057582,Pfizer to have FULL FDA approval by early September! This will mean the vaccine can be easily MANDATED! Hurray!  https://t.co/bW37rxtsYj,en,1,3,39,[],
11189,1422705571359252480,2021-08-04,881974187589603328,"NEW: “ With a new surge of Covid-19 infections ripping through much of the United States, the FDA has accelerated its timetable to fully approve Pfizer-BioNTech’s coronavirus vaccine, aiming to complete the process by the start of next month.”  https://t.co/xTYzM1MfNq",en,2,13,55,[],
11190,1422705346653589507,2021-08-04,823565852922576897,"BREAKING: The Food and Drug Administration has accelerated its timetable to fully approve Pfizer-BioNTech’s coronavirus vaccine, aiming to complete the process by the start of next month.  https://t.co/H9RetTawCK",en,2,25,113,[],
11191,1422705165593980933,2021-08-04,22429979,"FDA planning Pfizer approval by early September, NYT reports. Better, but it’s gonna be a tough four weeks to wait.  https://t.co/XYNRrm03Pn",en,8,38,207,[],
11196,1422704813092085765,2021-08-04,807095,Breaking News: The FDA is now aiming to fully approve Pfizer-BioNTech’s coronavirus vaccine by the start of next month as a new surge of infections grows.  https://t.co/u3PuUFISCh,en,164,1029,3234,[],
11199,1422704401836232705,2021-08-04,3098436206,@Randall87454048 Reported on Sunrise this morning the wait for Pfizer for North and East Sydneysiders is a week. 20 + days if you are from the West. Elitism in 21st Century Australia.,en,1,15,37,[],
11200,1422704392076251139,2021-08-04,126816712,NYT: FDA aims to give final approval for the Pfizer-BioNTech COVID-19 vaccine by early September,en,2,9,39,[],
11201,1422346032176799750,2021-08-03,1412196388796960776,"USA 🇺🇸 Twitter partners with AP and Reuters “To battle the spread of misinformation.” Small problem, a top Reuters exec sits on the board of Pfizer and the WEF, so the people that are FACT CHECKING are working for the people we are Exposing... Sounds real Transparent to me 🤣💥👊  https://t.co/7yFZvGHx52",en,16,37,63,[],
11202,1422344537989554201,2021-08-03,961299362,"Of all the patients in ICU at the moment with #COVID19Aus, not one has been doubly vaccinated. Many are young. AZ or Pfizer does the job, and with little prospect of #COVID19NSW numbers declining anytime soon, there is no time to waste.",en,15,164,690,"['covid19aus', 'covid19nsw']",
11205,1422343722679865345,2021-08-03,1078292904878190593,"The gombeen liberal hack used to tell us to be grateful to big corporations like Pfizer for giving us ""jobs"" - now we're supposed to thank them for giving us jabs. The jobs just killed your soul - the jabs may kill your body too.",en,1,7,17,[],
11206,1422343560838324225,2021-08-03,1580665164,@billbowtell well given they are nicking pfizer supplies from regions - and many regional people are hesitant to take AZ due to lack of decent emergency medical help if it goes wrong - then it probably just means Sydney.  NSW only means Sydney to this government anyway.,en,4,20,48,[],
11207,1422343161540616202,2021-08-03,1224560225249677312,Received a lovely text that my Pfizer booking for this coming Thursday was cancelled last night 🙃🙃🙃  https://t.co/FiHOgxgdtv,en,6,14,22,[],
11208,1422342596899246080,2021-08-03,371740458,"@ABstractConser1 My next-door neighbor's son took the Pfizer jab, spent 4 days in the hospital, and now has chronic heart disease.",en,2,3,12,[],
11209,1422342109890179074,2021-08-03,1213601680408760320,@vanOnselenP @australian I’m in Sydney. I’m in my 30s. I literally just got off the phone to my GP someone who has been my GP for 20 years &amp; he was making it very clear to me that Pfizer is best for me &amp; if I can wait to get Pfizer I should. I trust this man far more than ANY politician or journalist.,en,1,3,71,[],
11213,1422341499056963589,2021-08-03,17143007,חברים... Rosh Hashanah is exactly 35 days away. That gives you just enough time to be fully vaccinated with Pfizer by the holidays if you get your first shot tomorrow! רק ביחד ננצח.,en,21,219,1148,[],
11215,1422341362586853385,2021-08-03,1110082073132302337,@vanOnselenP @australian But it’s okay to hypocritically strip regions of their Pfizer doses to give to Sydney’s Grade 12 students. If AZ is so good give it to Sydney’s Year 12’s and see what happens when one of them dies.,en,0,1,25,[],
11216,1422340979806281750,2021-08-03,302887823,"@vanOnselenP @australian Interesting Qld CHO says she wouldnt give AZ to under 18 ,they should consult their doctor and @GladysB is bringing in Pfizer in from outer areas to vaccinate year 12 students -spot the difference please",en,1,2,30,[],
11217,1422340978476650499,2021-08-03,23834451,"Thank God every time the efficacy of booster shots is mentioned online, there are geniuses reminding us Pfizer would make money on them. Simply don't know what we'd do without these heroes.",en,0,0,13,[],
11218,1422340660548431872,2021-08-03,1122643057571057664,@vanOnselenP @australian Your a mouthpiece for Scott Morrison that’s what is dangerous. If Scott Morrison ordered the 40 million doses of Pfizer July last year we would not be having this conversation.  https://t.co/4ybhMO2vLU,en,2,3,47,[],
11219,1422340076118310913,2021-08-03,1200326345680539649,"And if the Australian Govt were to wake up to the implication of this fact, vaxing children, pregnant women, and low risk age groups with the Pfizer or Moderna poison is a criminal act IMHO Wake up Australia.. those who keep up with research as best we can, know now it's a scam.",en,1,5,27,[],
11220,1422339884514123778,2021-08-03,2943739141,"@ElfinsongCP @billbowtell The NSW golf clubs, yacht clubs will be Pfizer vaccinated.",en,2,7,21,[],
11224,1422339274498744340,2021-08-03,2406452648,"Can we stop missing the fact that the Pfizer shots being given to year 12s are being redistributed away from communities with a lot of Aboriginal ppl, not just boomers who won’t get AZ? We shouldn’t have to be taking shots from one vulnerable community to give them to another",en,1,6,42,[],
11226,1422338614831161346,2021-08-03,1102866366837583872,"This apparent NZ Doctor is spreading misinformation about the Pfizer vaccine by asserting that it may be administered by force or without consent, who do I report her professional misconduct to?   https://t.co/kffbDXFM4t",en,11,4,23,[],
11230,1422337184917442560,2021-08-03,55172035,@nick_coatsworth How rapid? If a year 12 student receives a single dose of Pfizer on Friday...they are all good to head to the classroom on Monday? Because that is what Gladys is proposing.,en,2,1,23,[],
