,id,date,user_id,tweet,language,replies_count,retweets_count,likes_count,hashtags,source
13861,1385375328986664961,2021-04-23,8.845819726553948e+17,"After this Covid year, I think I’m now roughly 98% sugar and caffeine, 1% poop, and 1% Pfizer. Vampires, be warned!!",en,2.0,1.0,22.0,[],
13863,1385375294689849346,2021-04-23,1.0821304602543555e+18,"We had two #Pfizer vaccines left today and no arms to put them in, so I set off after work and found two bartenders near the clinic that are now (halfway)vaccinated against #COVID!   This is why I love what we do at our small clinic, @KansasCityDPC :)  https://t.co/3QfCdrr3Vc",en,22.0,29.0,717.0,"['pfizer', 'covid']",
13865,1385374810922881034,2021-04-23,2633179534.0,Iowa prison staff gave 77 inmates overdoses of Pfizer’s Covid-19 vaccine  https://t.co/wx88qu9O8U,en,5.0,8.0,14.0,[],
13867,1385374321091092481,2021-04-23,275790517.0,"Day 405 Quarantine Report:  Happy Earth Day, you beautiful bastards.   I got this for you.  For the EARTH.   FULLY VACCINATED BABY LET’S GO 2/2 PFIZER GANG WHO WANTS TO REST ON MY SHOULDER IN TWO WEEKS WHILE WE DRINK AND TALK WITH OUR NAKED MOUTHS AHHHHHH  https://t.co/TIsZr2aI3D",en,5.0,0.0,56.0,[],
13868,1385374249427275779,2021-04-23,2393286138.0,officially a pfizer princess  https://t.co/hJ02bMLGDM,en,2.0,0.0,12.0,[],
13869,1385373969755295755,2021-04-23,9.994109909608243e+17,"@mmpadellan Yay, I got my second Pfizer  shot yesterday. Despite the sore arm, it feels great doesn't it! #IamMe",en,2.0,0.0,14.0,['iamme'],
13870,1385373814767357953,2021-04-23,1.001250397003178e+18,Do I look awful in this pic?  Yes Am I excited I got my second dose of Pfizer today?  Hell yeah!  https://t.co/8tS68yU8OG,en,0.0,0.0,21.0,[],
13872,1385373656591831042,2021-04-23,3327765621.0,that pfizer shot when i planned on working out later in the day  https://t.co/2xVAvj2tff,en,1.0,1.0,59.0,[],
13874,1385373239837331456,2021-04-23,1.1352169794245673e+18,"My last 6 days have been pure HELL! I am in #Nashville @VUMChealth &amp; have suffered paralysis from my #Pfizer  #CovidVaccine I am not against vaccines. From the moment I was wheeled in, I was told  it couldn’t be the vaccine. Yet today it was finally confirmed! @WSMV @WKRN  https://t.co/1HvDk5bKxP",en,13.0,52.0,58.0,"['nashville', 'pfizer', 'covidvaccine']",
13875,1385373120916189187,2021-04-23,1.1991038105404703e+18,So the over-50s are now to be denied the Pfizer vaccine. Scumbag Morrison says he doesn't care. He got his. Fuck everyone else.,en,0.0,5.0,21.0,[],
13876,1385373052431749122,2021-04-23,8.630721075210936e+17,"Hope for the next generation...I heard my 16 year old chatting with Discord friends, ""Yeah, I'm having a great day, I have no homework AND I got my 1st Pfizer shot.""  The kids get it.",en,0.0,0.0,21.0,[],
13880,1385372513551667202,2021-04-23,258671023.0,Just heard my mom got her first dose of the Pfizer vaccine and was hit with a wave of emotion. Don’t think I’ve ever felt this kind of relief in my life. Thank you science!!!!!!! 😭,en,3.0,0.0,117.0,[],
13881,1385372418072580099,2021-04-23,1.3284171028191887e+18,Felt better from about 3pm til now ...going back to bed feeling a little lightheaded  24 hours since 2nd Pfizer  Should be ok by dawn,en,42.0,10.0,213.0,[],
13886,1385371219306876931,2021-04-23,8.630721075210936e+17,"Since kid already has gotten her 1st Pfizer, she is set for either system.",en,2.0,1.0,10.0,[],
13887,1385371027304337408,2021-04-23,480031857.0,"First vaccine ✅  Thank you, @pfizer and @MayoClinic! 🙏🏻",en,3.0,0.0,32.0,[],
13888,1385370789084426241,2021-04-23,12497.0,"Got the shot! Pfizer dose #1, at the Stanford campus in Redwood City  They have a LOT of available appointments here, you can book them through  https://t.co/rWtnxeU5k0 - I'm not sure if you need an existing Stanford MyHealth account or not (I have one from a few years ago)",en,8.0,3.0,75.0,[],
13889,1385370772638625795,2021-04-23,7.676114507727749e+17,"I can assure Sen. Regier that no microchip was snuck into my 2nd #Pfizer shot this afternoon! It’s very sad that debunked conspiracy theories are being spread on the senate floor, to be preserved in the public record &amp; legislative history for all of time #mtleg #mtpol  https://t.co/GGPDJG9q8z",en,7.0,18.0,134.0,"['pfizer', 'mtleg', 'mtpol']",
13890,1385370442962194443,2021-04-23,388805896.0,i am a:   ⚪️ Moderner 🔘 Pfizer King   ONLY seeking:   ⚪️ Moderners ⚪️ ”Others” 🔘 Pfizer Queens,en,2.0,2.0,23.0,[],
13891,1385370275886231553,2021-04-23,1.1211159545182167e+18,2nd shot of pfizer yesterday and i feel horrible.  Never had such agony in joints before and shivering all night.  Fever broke this morning but still in major pain.  Anyone else had this?  Curious why older folks don't seem to suffer as much.,en,15.0,0.0,31.0,[],
13892,1385369889108414466,2021-04-23,8.263328774574817e+17,"@MFWitches @ScottMorrisonMP Most people I know, don't want the. AZ, they want the Pfizer - personally I want CHOICE! Good luck with pushing that one,Mr Chunt!!",en,2.0,6.0,16.0,[],
13893,1385369604596375554,2021-04-23,17111833.0,"Dose 2 of Pfizer felt like a hangover while being jet-lagged, although I was craving tacos all day, consider that a win. 🤘",en,2.0,0.0,41.0,[],
13896,1385369293597065219,2021-04-23,2225822585.0,"Ohhhh hello there! Who’s your favorite, smartest in class, fully vaccinated “Unofficial PR Girl” of the @StephMillerShow? 🎶 I’ve got 🎶 the 🎶 #Pfizer! Tell @RadioGuyChris 😂  https://t.co/cs3TgvVtBZ",en,6.0,5.0,85.0,['pfizer'],
13898,1385369258885005313,2021-04-23,61366944.0,@POTUS Share some Pfizer with us Canadians please 🙏🏻,en,11.0,1.0,37.0,[],
13899,1385369171228168196,2021-04-23,550754544.0,@Monocotyledon @noplaceforsheep You’ll all notice Morrison got the Pfizer vax the family probably did as well.,en,6.0,3.0,30.0,[],
13901,1385368899299028994,2021-04-23,363688959.0,"@picardonhealth Pfizer will more than compensated. Also the COVISHIELD was NOT part of our initial rollout plan.  Getting Covishield in March was a bonuses. It help us accelerate our rollout at that time.  Our rollout will accelerate in May, not slow down.",en,0.0,0.0,12.0,[],
13903,1385368703651381248,2021-04-23,28107275.0,My son is now fully Pfizer vaccinated... and had a mild fever and chills overnight. Recovering fine today it seems. My mum gets her first AZ shot today after a couple of delays.,en,0.0,0.0,16.0,[],
13904,1385368222388658176,2021-04-23,20562637.0,One dose of AstraZeneca or Pfizer's vaccine provides protection against COVID-19 that lasts at least 10 weeks  https://t.co/nfi6LVOkaf,en,14.0,27.0,46.0,[],
13906,1385020427135750145,2021-04-22,1.070742463776809e+18,"@MeidasTouch My second dose of Pfizer was Monday and I’m happy to know that I’ve protected myself and others.   The vaccine is good shit, get it while these fools are giving it away for free.   #ThanksJoe",en,0.0,4.0,23.0,['thanksjoe'],
13910,1385020036004208641,2021-04-22,9.575385700503224e+17,where my pfizer princesses @ 🦠,en,3.0,9.0,42.0,[],
13911,1385019768986472450,2021-04-22,2422846910.0,Wow! Thanks to the Pfizer Vaccine My Waist Is Omega Slim and My Ass Is Swelling And Omega Phat!!! Thank You So Much Pfizer Vaccine!   GET YOUR VACCINE TO SEE THESE SIDE EFFECTS HAPPEN TO YOU!!! 🥵🥵🥵🥵🥵🥵  https://t.co/xXdCqX5wTR,en,51.0,79.0,6062.0,[],
13912,1385019681564549121,2021-04-22,389107198.0,That Pfizer just hit my blood stream baby. 💉  https://t.co/TCn5OhLVhm,en,5.0,25.0,315.0,[],
13914,1385019249643556865,2021-04-22,59380587.0,"Got my 2nd Pfizer shot this am, here I am this afternoon  https://t.co/L8AeM8c6Ud",en,0.0,0.0,13.0,[],
13915,1385019205683011585,2021-04-22,1.3232599838243594e+18,"8 hours after my second #Pfizer vaccine I’m feeling a little tired,headache, and some brain fog. Was it worth it...YES! #GetVaccinated #COVIDVaccination #Iwearmymaskformydad #markedbycovid",en,2.0,1.0,16.0,"['pfizer', 'getvaccinated', 'covidvaccination', 'iwearmymaskformydad', 'markedbycovid']",
13916,1385018772092751874,2021-04-22,151774256.0,i don't know who needs to hear this but getting the pfizer vacc is not a personality trait  ... but getting moderna is,en,0.0,1.0,45.0,[],
13917,1385018718837559296,2021-04-22,1.1106459697906196e+18,"update: it has been a little over 24 hrs since i got my second dose of pfizer and it honestly hasnt been too bad! my arm is really sore, but i took some tylenol (which was suggested by the healthcare worker) and now it’s very manageable",en,1.0,0.0,30.0,[],
13918,1385018703104942081,2021-04-22,40925562.0,"Just dropping a quick update: Had to pick 17 up from school nurse this morn after Pfizer #2 hit him out of nowhere. He's at home, running a fever of 99.4°, constant headache, &amp; exhaustion.  He's drinking Gatorade &amp; fruit smoothies (no appetite), so hopefully improves soon.❤️🤞🏻",en,10.0,1.0,54.0,[],
13919,1385018444878336000,2021-04-22,1.2803013250755256e+18,INBOX - St. Thomas Rutherford has a number of Pfizer vaccines and they're looking for folks to vaccinate. Give them a call at the number below:  https://t.co/ZVmNIGCyC0,en,0.0,17.0,18.0,[],
13921,1385018066996695049,2021-04-22,500994592.0,First shot of Pfizer is out of the way 🙌🏻  Go find out where you can get your doses:  https://t.co/V6vvqa2whm  https://t.co/y0oMvbQz9e,en,0.0,0.0,18.0,[],
13922,1385017867968688128,2021-04-22,20415165.0,I’m now two weeks post my second Pfizer dose and I still don’t like people.,en,2.0,0.0,19.0,[],
13923,1385017725702049796,2021-04-22,260681875.0,"@deesnider I’m 21 days past my 2nd Pfizer shot and I’m wearing a mask Everywhere it’s required, keeping my distance, and washing my hands you know why? Because it’s the right fucking thing to do!",en,34.0,21.0,372.0,[],
13924,1385017705204486148,2021-04-22,33435693.0,"Given all the disinformation swirling online, folks should give this a share:  “No evidence that Pfizer or Moderna vaccines are unsafe during pregnancy, a preliminary study says.”   https://t.co/08hLCyGLrd",en,9.0,60.0,123.0,[],
13925,1384657744788086792,2021-04-21,35128285.0,"Dose 2 done, am I a Pfizer super soldier yet?  https://t.co/0ZiG6hhACj",en,1.0,0.0,19.0,[],
13927,1384657282567389184,2021-04-21,3024521996.0,Everyone’s having fun playing Gilgamesh and I’m just laid out by round 2 with Pfizer. Cooooooool,en,8.0,0.0,77.0,[],
13928,1384656608387608581,2021-04-21,778367107.0,is the pfizer vaccine supposed to make your more pfunny,en,3.0,0.0,18.0,[],
13929,1384656416561147904,2021-04-21,32201814.0,Pfizer and Moderna-style vaccines could soon be made in Melbourne. The Victorian government has announced it will put $50 million towards establishing a facility to manufacture mRNA coronavirus vaccines  https://t.co/5wE7hV3qgx,en,67.0,102.0,453.0,[],
13931,1384655665088516098,2021-04-21,9.488867925639127e+17,Received my second dose of Pfizer today..🥳 [ sigh of relief ]  #VaccinesSaveLives  #FarmersProtest,en,7.0,18.0,51.0,"['vaccinessavelives', 'farmersprotest']",
13935,1384654214857588739,2021-04-21,1.1106459697906196e+18,ok y’all since i got my second dose of pfizer i will be monitoring the effects &amp; reporting back to twitter,en,0.0,0.0,42.0,[],
13936,1384653951316992001,2021-04-21,1680691602.0,@margie_strike Congratulations Margie! I got my second Pfizer vaccine today. Woo hoo for both of us. 💙🤗,en,0.0,0.0,16.0,[],
13938,1384653450735079427,2021-04-21,87620061.0,"For WA folks, Arlington Airport Vaccine site has 2700+ appointments available for Thursday. It's a drive through and not much of a line. Pfizer   https://t.co/OXd18tSdKs",en,2.0,11.0,21.0,[],
13940,1384652463425220610,2021-04-21,64944576.0,"Sitting in the waiting area after my second dose of the Pfizer vaccine... @florencemachine ""Dog Days Are Over"" starts playing.  :)  https://t.co/vAk2Rfd3Fp",en,4.0,1.0,37.0,[],
13941,1384652273469456385,2021-04-21,14160120.0,"Got that second Pfizer dose. I’m two weeks from being a fully vaccinated man. And I’ll tell you what, I’m eating the biggest omelette I can find on Saturday, May 8th and tipping a waiter or waitress 100% for the privilege. 14 months of carry out is a long time.",en,7.0,0.0,54.0,[],
13948,1383207808158502913,2021-04-17,7.581577409676165e+17,Just got my first vaccine! Pfizer literally didn't hurt I honestly didn't know she even injected me! I'm so stronk! 💪,en,1.0,0.0,12.0,[],
13950,1383207377659252736,2021-04-17,105028319.0,"Really excited to blame the second dose for my weight gain, muscle atrophy, and general daily lethargy. Thanks Pfizer!",en,0.0,0.0,19.0,[],
13951,1383207139448086528,2021-04-17,1.1856924788186644e+18,"First vaccination set for this upcoming Tuesday and the second will be in May!  Quite happy about it ^-^  Has anyone had the Pfizer vaccine?  If so, how was it for you?",en,11.0,0.0,22.0,[],
13955,1383206271512420353,2021-04-17,14713787.0,"This morning, Prime Minister Justin Trudeau updated Canadians on a new agreement with Pfizer for more #CovidVaccine doses. Learn more ⬇  https://t.co/OrESMe9mo9",en,69.0,59.0,356.0,['covidvaccine'],
13956,1383205770569809921,2021-04-17,39965653.0,"My dad got the Pfizer jab! (He’s gotten feverish, but I’m so glad he already got vaccinated. 😭)",en,0.0,0.0,35.0,[],
13958,1383205616068423680,2021-04-17,9.504155501901455e+17,pretty bitches got pfizer  https://t.co/wgbDeakpdA,en,0.0,5.0,16.0,[],
13959,1383205400821006337,2021-04-17,21477217.0,"Vatican will host scores of globalist - Chelsea Clinton, the CEOs of Pfizer and Moderna, Chelsea Clinton, Fauci, Salesforce, Google,.. After partnership with Rothschilds, now Global Health care initiative - vaccines. What exactly is the role of Vatican?  | https://t.co/80wnVMzI9k",en,16.0,26.0,55.0,[],
13961,1383205238878863360,2021-04-17,76448276.0,Thank you @pfizer @BioNTech_Group for this day. Dose 2 done.  https://t.co/MVSX2kJkds,en,1.0,0.0,11.0,[],
13962,1383204948809183232,2021-04-17,28874345.0,"I thought I was good after 2nd-dose of the Pfizer vaccine but like 16 hours later I felt like my body was high and I couldn’t stop laughing, and then I crashed into a weak and cold mess. Had a shitty sleep waking up every so often a cold sweat-mess, and now today I’m WEAK.",en,3.0,0.0,20.0,[],
13963,1383204922620055553,2021-04-17,234186830.0,Blood clots as prevalent with Pfizer and Moderna vaccine as with AstraZeneca's: study    https://t.co/ypN8NHDSXb via @Yahoo,en,35.0,50.0,127.0,[],
13964,1383204824305565697,2021-04-17,275276082.0,"3rd Dose Of Pfizer's COVID Vaccine ""Likely"" Needed To Combat Mutant COVID Strains, CEO Says  https://t.co/VoEjdErbpJ",en,11.0,14.0,16.0,[],
13965,1383204783964659715,2021-04-17,3947737093.0,you’re a pfizer woman. he’s a moderna man.,en,2.0,0.0,12.0,[],
13966,1383204567936946176,2021-04-17,1.2420065267781755e+18,"@EmergencyBK @SenMcDonald @abcnews I am 72. I will not have AZ. I will wait for Pfizer; how does AZ determine between a 50yr old &amp; 60, 70, yr old, and not clot? This info should be made avail to public. by drug Company, not the Fed Lib Ministers whom I would never trust. Eva Aged Care AIN.",en,5.0,10.0,31.0,[],
13967,1383204567467368448,2021-04-17,20808075.0,Walk-up vaccinations will be available @MBStadium starting Sun. April 18  for 1st &amp; 2nd doses of the Pfizer COVID-19 vaccine.  Report to Gate 1 for onsite check-in. For hours &amp; more info go to:  https://t.co/H9T1Mpe9EX #VaxUpFulton  https://t.co/G0VC54JTay,en,4.0,116.0,116.0,['vaxupfulton'],
13968,1383203195401474050,2021-04-17,281705462.0,@shondon_69 ya but ur probably on ur 6th dose of Pfizer by now at the very least lmao,en,1.0,0.0,23.0,[],
13969,1383203080729022467,2021-04-17,4669251013.0,@tarashdev I have had both doses of the pfizer vaccine. Sore arm first time. Nothing after the second. My middle kid felt crappy for half a day after J&amp;J. His dad got Moderna. Felt crappy for a day after the 2nd. Everyone reacts differently. Its better than drowining in your own fluids...,en,0.0,1.0,29.0,[],
13970,1383203047271124995,2021-04-17,17298365.0,Got our first #vaccine shot today! Woot!!! We are House Pfizer!!!  https://t.co/BIWjBvjtkI,en,7.0,1.0,89.0,['vaccine'],
13971,1383202949984305152,2021-04-17,193477066.0,"Second Pfizer shot today, and I've been singing ""I just got vaxxed"" in my head to the tune of:  https://t.co/md6y78os8U",en,4.0,0.0,55.0,[],
13972,1383202821546283010,2021-04-17,1334604966.0,"I feel like total crap, I have not been this sick in years. Thank you for saving my life Pfizer but also GFY",en,1.0,0.0,12.0,[],
13973,1383202445749153793,2021-04-17,97114171.0,Moderna vs. Pfizer vs J&amp;J?  Don't bore me with efficacy trials; give me the tasting notes!,en,41.0,6.0,152.0,[],
13974,1383202135060324352,2021-04-17,43453751.0,"@john_JustFacts Called playing Russian Roulette,  we are being forced to play the game, Scumbucket has given no options , Pfizer for under 50's, AstraZ for over 50's, so people are cancelling out, they don't want to have the Asra, why didn't we order some Moderna,now it's stopping all strains",en,2.0,6.0,19.0,[],
13975,1383201938918019073,2021-04-17,1.175152370248016e+18,Got my first shot! #Pfizer #GetVaccinated  https://t.co/hbkN5FoZKR,en,3.0,2.0,47.0,"['pfizer', 'getvaccinated']",
13977,1383201710181584897,2021-04-17,155046090.0,its a waxxed and vaxxxed summmaaaaa!   - pfizer princess 💕,en,0.0,4.0,12.0,[],
13978,1383201671933685761,2021-04-17,42531539.0,Pfizer girls make some noise!!!!  https://t.co/HDYhp2DY8n,en,5.0,0.0,41.0,[],
13979,1383201160643813376,2021-04-17,63914563.0,Peru vaccination efforts have been slower since it’s a third-world country — but I am so happy to say my 93-year-old abuelita has finally gotten her first Pfizer dose today. ❤️🥲  https://t.co/1NxiHLq4IX,en,2.0,1.0,18.0,[],
13980,1383201071741374464,2021-04-17,14427374.0,After my second Pfizer shot you may refer to me as Shay Pfan ready for some Pfun,en,1.0,0.0,19.0,[],
13981,1383201037738201095,2021-04-17,245601025.0,"#CovidVaccine #News: We have secured an additional 8 million Pfizer vaccine doses.   The first 4 million additional doses are scheduled to arrive in May, followed by 2 million doses in June and 2 million doses in July.  https://t.co/26ANKwo6UE",en,17.0,52.0,198.0,"['covidvaccine', 'news']",
13982,1383200837799923721,2021-04-17,30800708.0,i’m off the pfizer and remy red my nigga *ab-soul voice*,en,0.0,0.0,12.0,[],
13983,1383200757269344262,2021-04-17,24776595.0,"I'm fully vaccinated and Bill Gates STILL has not checked in with me on my nanochip. I tried to ping him and all I get is a ripple in my WiFi dome signal. What the heck is going on? 🙄 Pfizer, if you're listening... 😏😉🤣",en,18.0,3.0,94.0,[],
13984,1383200639392612354,2021-04-17,1.0130587814403318e+18,who else getting cross faded off the Pfizer and Moderna tonight,en,0.0,2.0,68.0,[],
13985,1383200479585308680,2021-04-17,1.09288348586428e+18,"#COVID19 | On Wednesday, I got my 2nd #Pfizer💉! 🥳  12hrs later...  ▪️Fever ▪️Chills ▪️Body aches  All good now 🙌🏽. Immune system doing its thing!  So, I’m doing a story about it tonight.  ▪️Did you have any side effects after your 2nd #Pfizer or #Moderna shot?  Let me know:⬇️  https://t.co/hBqpYK3M14",en,131.0,16.0,234.0,"['covid19', 'pfizer', 'pfizer', 'moderna']",
13986,1383200376493641733,2021-04-17,205864193.0,"""There should be no reason whatsoever to cancel an appointment.""  Dr. Anthony Fauci on 'no red flags' detected with the Pfizer and Moderna vaccine. #TheReidOut",en,1.0,16.0,86.0,['thereidout'],
13987,1383200262739873795,2021-04-17,451584621.0,"Got my second Pfizer shot yesterday and just woke up from my third nap of the day. Go, immune system and THANK YOU to everyone making it possible for people to get vaccinated.  https://t.co/yCWm4PgwI0",en,0.0,0.0,11.0,[],
13989,1383200008812392451,2021-04-17,2510114124.0,So Canada's new Pfizer order can be delivered almost immediately. What on earth is #ScottyTheAnnouncer in Australia doing? #auspol,en,61.0,364.0,922.0,"['scottytheannouncer', 'auspol']",
13990,1383199645011042307,2021-04-17,358681085.0,"We've been told Pfizer offered vaccines way back in June, govt knocked it back. Instead went with inferior AZ...why?! Susan Mcdonald?!  #AuspolSoCorrup #insiders  https://t.co/7DvT066EzM",en,6.0,64.0,93.0,"['auspolsocorrup', 'insiders']",
13991,1383199444099809280,2021-04-17,9.280855133487473e+17,I didn’t have any reaction with my first Pfizer shot but I got my second today and man I would LOVE a day of not feeling guilty for laying in bed.,en,11.0,1.0,80.0,[],
13993,1383198680883232769,2021-04-17,1196233544.0,"@jjhorgan I already have a May 1st appointment in the age-based program, but because the province needs the mRNA vaccines for younger front-line staff, so I've booked an AstraZeneca shot at my local pharmacy. Once my AZ shot is assured I'll cancel my Pfizer appt to free up that dose",en,2.0,1.0,22.0,[],
13994,1383198669256716294,2021-04-17,1372154310.0,It’s 2 weeks post 2nd Pfizer 💉 and time for COVID hair to go.  @AnneZMurphy complained so much about my COVID growth!   1st time w/o beard in over a decade!  https://t.co/sCALfQWu7o,en,1.0,0.0,40.0,[],
13997,1383198303588818944,2021-04-17,1116612139.0,"Scott Morrison can never shake that he placed himself at the front of the queue for the Pfizer vaccine, it will be to his eternal shame. It was probably the biggest marketing failure in the history of marketing failures.",en,83.0,435.0,1996.0,[],
14001,1383197898872000513,2021-04-17,1.2695013145615688e+18,@CAPublicHealth Got both Pfizer shots! No side effects!!!,en,2.0,1.0,14.0,[],
14002,1383197536274497537,2021-04-17,2097571.0,"Johnson &amp; Johnson sought help from its three rival Covid-19 vaccine makers to look into reports of blood clots, but Pfizer and Moderna both declined, the Wall Street Journal reported on Friday, citing sources. Only AstraZeneca agreed, according to the WSJ.  https://t.co/KnsXdNlyvA",en,24.0,73.0,192.0,[],
14003,1383197536178081792,2021-04-17,759251.0,"Johnson &amp; Johnson sought help from its three rival Covid-19 vaccine makers to look into reports of blood clots, but Pfizer and Moderna both declined, the Wall Street Journal reported on Friday, citing sources. Only AstraZeneca agreed, according to the WSJ.  https://t.co/2ivGDxc3HU",en,162.0,209.0,618.0,[],
14004,1383197432842969090,2021-04-17,900504770.0,"Hey guys, please be cautious with the Pfizer vaccine. I got my first dose this morning and this just happened :(  https://t.co/GLqkMauy7x",en,8.0,24.0,1464.0,[],
14005,1382845968308142088,2021-04-16,14345812.0,"No one should worry about the Pfizer and Moderna vaccines as a result of the Johnson &amp; Johnson pause, @DrLeanaWen writes  https://t.co/fhYCt6iPet",en,4.0,10.0,41.0,[],
14006,1382845918827970565,2021-04-16,535643852.0,"This is not exclusive to Moderna btw, but Moderna operates w no other products, unlike J&amp;J, Pfizer, etc. Others are playing the same political game, after telling us vaccine would offer long term immunity. There was no disclaimer or fine print about variants. Enough is enough.",en,23.0,258.0,1191.0,[],
14008,1382845488257404928,2021-04-16,175900214.0,"It has now been 2 weeks since my 2nd Pfizer shot! I can feel a lot of stress starting to finally fade away. To all friends who are fully vaccinated and 2 weeks after 2md dose. Message me we need to hang, NOW!",en,7.0,1.0,27.0,[],
14009,1382845214906327041,2021-04-16,1.0319331216614892e+18,Today is my Pfizer shot 2 day +14!  Aka full vaccination day!,en,4.0,0.0,25.0,[],
14011,1382845086375956481,2021-04-16,18650883.0,"Was offered a Pfizer appointment if I could arrive within 25 minutes due to no-shows. I had signed up on a cancellation wait list about 2 weeks ago.   Had to drive to the appointment like Vin Diesel, but...  https://t.co/5OzQ3pVwww",en,72.0,14.0,1669.0,[],
14013,1382844639703486464,2021-04-16,119263820.0,Side effect of Pfizer: I've got a Pfat ass now 😕,en,4.0,9.0,111.0,[],
14014,1382844415736119296,2021-04-16,107202682.0,We are joined by @DeanBaker13 @ceprdc discussing how Operation Warp Speed socialized R&amp;D but privatized profits since a dose costs 2 to 5 dollars to make but taxpayers pay big Pharma $20 a dose &amp; Pfizer was able to charge a country like Uganda $37 a dose.   https://t.co/3wZ00Jd1hJ,en,0.0,11.0,20.0,[],
14015,1382844391346348033,2021-04-16,17813513.0,FDA approve the Pfizer vaccine for 12-15 year olds yet? I have one more Newberger that needs some COVID vaccine goodness.,en,11.0,3.0,78.0,[],
14016,1382844312233377792,2021-04-16,1596439369.0,This is so fracking cool.  💉With one tiny tweak to the 'source code' the Pfizer vaccine can avoid angering the immune system (due to foreign RNA) long enough to produce the necessary proteins to induce Covid immunity.,en,1.0,29.0,73.0,[],
14017,1382844214019563520,2021-04-16,64260302.0,I just received my first shot of Pfizer vaccine.  Thank God! #StayHome,en,4.0,1.0,16.0,['stayhome'],
14019,1382843921131134976,2021-04-16,603951538.0,Astrazeneca vaccine is cheaper than Pfizer and the Moderna vaccine. Morrison is a cheapskate and we are all paying for it. End of argument. #normanswan #morrisonvaccinecrisis  #auspol,en,0.0,6.0,16.0,"['normanswan', 'morrisonvaccinecrisis', 'auspol']",
14022,1382843297367003141,2021-04-16,3004275969.0,Me after that second dose of Pfizer kicks in....  #catchmeoutside #WNBADraft  https://t.co/kanlqrC8Fa,en,1.0,3.0,11.0,"['catchmeoutside', 'wnbadraft']",
14023,1382843291754975237,2021-04-16,27813402.0,I was feeling sick all day from the second dose of the Pfizer vaccine I got yesterday.  This game is just what the doctor ordered #nyr,en,3.0,0.0,15.0,['nyr'],
14024,1382843268929585153,2021-04-16,15464697.0,"4. Never heard from @Pfizer but kept digging and it appears that the 2.5K donation from Pfizer to leadership PAC of @MikeKellyPA, deposited by Kelly on 2/11/21, was actually disbursed by Pfizer on 11/23/20. So that might explain it.",en,23.0,185.0,1446.0,[],
14026,1381034082746822657,2021-04-11,428462430.0,"@CBCSask The new Karen of the pandemic me thinks. ""Where's the Manager!!! I want my Pfizer!!""",en,0.0,1.0,22.0,[],
14027,1381034075037839367,2021-04-11,200047827.0,"Officially joined House Pfizer today.  Be a part of the solution, friends.  We're all in this together.  https://t.co/bQLKyp7o51",en,0.0,0.0,18.0,[],
14029,1381033707079929856,2021-04-11,4421977275.0,Going to be a pfizer girl,en,18.0,0.0,240.0,[],
14030,1381032937278353410,2021-04-11,134546040.0,"Pfizer is green texts, Moderna is blue texts, Johnson &amp; Johnson is a phone call",en,1.0,0.0,16.0,[],
14031,1381032888720850946,2021-04-11,8.282997180401787e+17,Pfizer | Level One: Achieved,en,2.0,0.0,15.0,[],
14032,1381032823088275458,2021-04-11,151749487.0,sooo the second pfizer shot didn’t kill me but me accidentally ramming my hip into my emergency brake has me crying in pain rn 😭😭,en,0.0,0.0,12.0,[],
14033,1381032394061275139,2021-04-11,2997573846.0,"Brendan Murphy says he picked Pfizer over Moderna because they were established. Right. So why not back both? To pick one over the other is a false choice that can only be explained by budget constraint. But when the benefits are in the billions, that’s a false economy. #Insiders",en,16.0,59.0,283.0,['insiders'],
14034,1381032005010214912,2021-04-11,1.362142990437806e+18,"@JoshButler @KerynR_Artist Yeah, there was also an expert on the drum on Friday claiming we had taken up 5 options. No matter how I count it I still can’t make Pfizer, AZ, UQ, and novavax add up to 5. She said it over and over again. Must be a Morrison govt advisor, trained by Cormann",en,5.0,3.0,22.0,[],
14035,1381031883555840001,2021-04-11,1.2553935795073516e+18,"Yes, saw excellent SIREN study that 1st dose Pfizer in hospitals or AZ in community reduced asymptomatic and symptomatic infection by 72% (with effectiveness rising after 2nd dose). UK is giving 2nd dose, just at longer interval. 1st dose now then 2nd 6-8 weeks in surging places",en,5.0,11.0,40.0,[],
14037,1381031202136551425,2021-04-11,3302209900.0,"Johnson &amp; Johnson, Pfizer and Moderna teaming up to save the summer -Debra  https://t.co/Chi2WxgjgA",en,8.0,17.0,383.0,[],
14038,1381031157106536448,2021-04-11,1643402887.0,we love pfizer. me and all the homies love getting vaccinated!,en,1.0,3.0,17.0,[],
14039,1381031131248783363,2021-04-11,20445513.0,"""The South African variant of the coronavirus is notably more adept at “breaking through” the Pfizer-BioNTech vaccine than other variants are, Israeli scientists have found, in a first-of-its-kind real-world study.""   https://t.co/3owZaJTOzj",en,2.0,12.0,28.0,[],
14040,1381030935789924354,2021-04-11,2997573846.0,Just a note to Australian journos: it was never AZ OR Pfizer OR Moderna OR J&amp;J. It’s AND. We should have ordered them all. It would have been well worth overpaying. We could have sent any excess to our neighbours. And only AZ has been subject to export restrictions. #Insiders,en,46.0,432.0,1962.0,['insiders'],
14041,1381030796228722688,2021-04-11,293224405.0,Chekhov’s Three Sisters STARRING:                 PFIZER as OLGA           MODERNA as MASHA                   J&amp;J as IRINA               - and introducing -                 ASTRAZENECA                             as                         NATALIA,en,1.0,7.0,66.0,[],
