,id,date,user_id,tweet,language,replies_count,retweets_count,likes_count,hashtags,source
7836,1452016550295179265,2021-10-23,201337460,All the Moderna shots so far have made me extremely sick with aches that feel like broken class and barbed wire are ripping through my veins. Guess what: still better than dying!!,en,8,3,166,[],
7839,1452015233720012800,2021-10-23,18255117,"Just got funky, cold Moderna boost.  💉💉💉 😷",en,0,1,27,[],
7840,1452015060377817095,2021-10-23,15711069,@JoeHouseholder Moderna is better.,en,1,0,15,[],
7841,1452014819205435400,2021-10-23,1218401066,Moderna booster today!  https://t.co/aNJWkN6QEV,en,4,1,20,[],
7842,1452014409052823556,2021-10-23,1435461,"Pfizer and Moderna are skeptical, but we found 10 companies in Africa, Asia and South America well-positioned to produce the gold-standard mRNA shots.   https://t.co/okjyZSBNYL",en,1,19,22,[],
7845,1452012117205426179,2021-10-23,1211898964242337792,Last shift with MODERNA MAYO!!!  Its been hell doing business with you.  No one to shit on the new guys for no reason anymore😪 @NorfolkEdge   Its myself  @alecissupreme  @MisterWehttam  From 9-2 tn.   Get in while you can we going crazy tn  https://t.co/VibxaHow8P,en,0,4,13,[],
7847,1452011127274098690,2021-10-23,43484759,"RIGHT NOW UNTIL 4PM TODAY: Anyone who needs a COVID19 vaccine shot or booster can get one for free at new Downtown Seattle Vaccination Hub at Amazon Meeting Center- 2031 7th Ave, Seattle.  No appointment, no proof of insurance or ID needed. Pfizer or Moderna available. #KOMONews  https://t.co/nfyyF7u0K0",en,8,14,26,['komonews'],
7849,1452009751718596610,2021-10-23,500083493,"@Out5p0ken Here in Oklahoma, wife and I just got our Moderna booster and thankfully the pharmacist was masked up.",en,1,0,24,[],
7850,1452009123864891395,2021-10-23,22703865,Monday is Moderna booster day for me and hubby!  I'm willing to get one every week if it means I can resume my life.  Visits to Hawaii and Sicily are on our bucket list and I'd love to go to one of them soon.,en,13,6,91,[],
7851,1452006309507833865,2021-10-23,802982833346187264,"The word from my supermarket pharmacy is that it's been totally crazy with people wanting Moderna boosters.   I'm curious what the uptake will be, but around here, there's lots of demand it seems.",en,8,0,17,[],
7852,1452004888423145472,2021-10-23,15224484,Boosterization done. Let’s go moderna family,en,2,0,16,[],
7859,1451699525442170889,2021-10-23,33934492,"Great news! All available COVID-19 vaccines, which includes Pfizer, Moderna and Johnson &amp; Johnson, have been authorized for a booster dose in the United States.  https://t.co/Ys1H15J8AI",en,15,28,51,[],
7860,1451698709125869570,2021-10-23,17512682,Signed up to get my booster shot on Sunday morning!!! For those who got a J&amp;J vaccine back in the spring and have recently gotten a Moderna or Pfizer booster: have you had any side effects?  https://t.co/NmzmlDvQ0i,en,3,0,14,[],
7861,1451698100632911879,2021-10-23,39538940,Swedish authorities on Wednesday suspended  Moderna’s COVID-19 vaccine for those ages 30 and under. The reason for the pausing is “signals of an increased risk of side effects such as inflammation of the heart muscle or the pericardium -  https://t.co/THyv0VwpgO via @ABC,en,0,46,65,[],
7862,1451698078264795138,2021-10-23,258970544,"I just hope now that I got the Moderna booster, I'll be accepted back into polite society and no longer ostracized alongside my 14,999,999 fellow J&amp;Jers.",en,9,0,78,[],
7863,1451698027236716546,2021-10-23,1910516892,Moderna booster received. It’s half a dose for the booster. I’m praying I don’t have side effects. 🙏   I qualify for a booster right now because I work in healthcare 🥺  https://t.co/66RyXPSRWk,en,2,0,65,[],
7864,1451697672247721989,2021-10-23,1225401623335362560,"@RealHousewifeMi Originally got the J&amp;J. Got the Moderna this morning. Absolutely no side effects, and feel relieved and more protected.",en,1,0,25,[],
7865,1451697045186625540,2021-10-23,903722175638552576,I’ve been boosted! #Moderna #GetVaccinated,en,3,0,17,"['moderna', 'getvaccinated']",
7866,1451696523566145544,2021-10-23,487395065,"Rules for mixing your booster:  Pfizer before Moderna, you’re in the clear-na.  Moderna before Pfizer, never been wiser.",en,3,0,17,[],
7867,1451695482523332617,2021-10-23,1064636307257860096,"Good news for Moderna and Johnson &amp; Johnson vaccine recipients: Minnesota will now provide Moderna and Johnson &amp; Johnson booster shots! 💉 💪   If you are eligible to get a booster, find a provider by visiting:  https://t.co/bXPBxDQxSz  https://t.co/NjGtqO8RXw",en,3,20,64,[],
7868,1451695064028270595,2021-10-23,745774056,Boosted! Leveling up on Team Moderna!  https://t.co/iBzLtSf7HH,en,3,0,28,[],
7869,1451693844844531716,2021-10-23,331244103,Over the next 13 days we will send text messages to people whose records in the CIIS indicate they are:  ➡️18+ and at least 6 months past their Pfizer or Moderna series.  ➡️18+ and at least 2 months past their initial J&amp;J dose.  (2/3),en,3,1,20,[],
7870,1451692528869076995,2021-10-23,291228180,Received Moderna #3 booster this morning.  No injection pain.  No side effects.  #GetVaccinatedNow #PieceOfCake,en,4,1,15,"['getvaccinatednow', 'pieceofcake']",
7871,1451691623289696256,2021-10-23,233033031,"Booster scheduled for CVS on Tuesday, Moderna. .. And then November I’ll get the second shingles. Within a year, second pneumonia, 2 Covid, Flu 2 shingles and Booster  https://t.co/3QivMhmxR3",en,1,0,29,[],
7872,1451691235056496643,2021-10-23,712382148636880897,Just got my 5G boosted! 💉💪 #Moderna #GetVaccinated,en,8,2,45,"['moderna', 'getvaccinated']",
7874,1451689436484362240,2021-10-23,870615406439915520,"Got my second 5G chip today!  Kidding aside, THANK YOU to @moderna_tx and @JanssenUS for bringing safe, effective vaccines to market in record time.  Really excited for my son to participate in a Phase 2/3 Moderna trial next month to help roll jabs out for the under 5 set!",en,0,0,10,[],
7875,1451689195051753472,2021-10-23,38349184,"California leads the nation in vaccinations and with the green light on Moderna and Johnson &amp; Johnson booster shots, more folks will be further protected against COVID-19. Vaccines save lives — get your booster.   https://t.co/Aw8a15rO0L",en,24,30,94,[],
7876,1451687802513633282,2021-10-23,1433289318,I got my Moderna booster this evening (initial one was J&amp;J). You can just show up and don’t have to sign up online. Waiting 15 minutes at Walgreen’s might be expensive.  https://t.co/itdAq4WZQb,en,11,2,89,[],
7877,1451687555318128642,2021-10-23,19252684,I feel a BOOST in my spirit! 🙌🏾 💉 #Moderna HIYALAMASEEEEEE!  https://t.co/k3EFzQWJ91,en,9,1,36,['moderna'],
7878,1451687395280162832,2021-10-23,1652541,"U.S. CDC signs off on Moderna, J&amp;J COVID-19 vaccine boosters, mix-and-match shots  https://t.co/g8Y1cv0csP  https://t.co/9gQpjZA3yl",en,38,37,82,[],
7880,1451335209438302208,2021-10-22,1321108493785616386,"@RepCawthorn Which vaccine did you get, Maddie? Phizer or Moderna?",en,1,1,23,[],
7881,1451332869276807168,2021-10-22,3300787924,The WHO having to hire an African startup to try to crack the recipe of the Moderna mRNA vaccine is the sort of hoops &amp; loops one would not have to go through. Shameful that the world cannot do better than that.  https://t.co/TkdZHAyabR,en,1,36,74,[],
7882,1451331288355336207,2021-10-22,1206472297336324097,"@dodona777 As long as Morrison &amp; Hunt don't fuck things up again, we should see boosters in early new year. They will be Moderna or some other vaccine, not AZ. I got my second AZ on 1 July, so I'll be knocking on doors in January.",en,7,6,34,[],
7883,1451330975804190739,2021-10-22,55060090,CDC Recommends Boosters of Moderna and Johnson&amp;Johnson COVID-19 Vaccines  https://t.co/w3yCkov2iL,en,1,5,21,[],
7884,1451330811152814080,2021-10-22,3175207898,"@Jessicam6946 Good evening everyone! Looking forward to getting a Moderna booster on top of my 2 Pfizer. No high risk conditions, so I'll patiently wait my turn.",en,1,0,12,[],
7885,1451330495275491330,2021-10-22,2836421,"Advisers to the CDC vote in favor of booster shots for both the Moderna and Johnson &amp; Johnson Covid-19 vaccines Thursday, a day after the FDA authorized the additional shots.  https://t.co/olDOW2oU0R",en,14,14,60,[],
7889,1451326689309507592,2021-10-22,14173315,"Advisers to the CDC vote in favor of booster shots for both the Moderna and Johnson &amp; Johnson Covid-19 vaccines Thursday, a day after the FDA authorized the additional shots.  https://t.co/NhosUvJiWu",en,17,12,44,[],
7890,1451326345397501959,2021-10-22,766420772,@Jessicam6946 I’m trying to get my daughters BF to get a booster. He got the jnj vaccine after much pressure so I’m trying to get him to get Moderna now that you can mix them up but we’ll see,en,5,0,22,[],
7891,1451325397308567559,2021-10-22,2450985343,@dodona777 @MarekRivers 3mths after 2nd is when the immunity STARTS to wane and u need it by 6mths I am double AZ but i want Pfizer or Moderna for the 3rd as around the world it is providing superior protection Canada and most EU countries have mixing them as STD I want mine in dec no later than Jan,en,4,6,39,[],
7892,1451325361833189378,2021-10-22,1295789394125680641,"Getting a Moderna booster and also been semi-isolating but apparently the J&amp;J vaccine was only at 3% effectiveness against the original strain of Covid back in AUGUST? So hey, I’ve just been walking around virtually unvaccinated for three months if not before then?",en,3,0,14,[],
7894,1451323181260754944,2021-10-22,21651982,Nordic countries are restricting the use of Moderna's Covid vaccine. Here's why  https://t.co/hpWvypsYyX,en,1,24,23,[],
7896,1451321602218549250,2021-10-22,2721106954,It was the original 90-95% effectiveness results from Pfizer and Moderna that gave hope that vaccination could not just minimise hospitalisation/death but also transmission. Delta + waning meant we fell back on more modest ambitions. Now can we be ambitious again?!,en,6,0,22,[],
7897,1451321382344794112,2021-10-22,827202083841511424,This definitely isn’t the Moderna or the Pfizer. . Scorpion: @ jamal_johns .  Spider-Man vs Sinister Six… stay tuned the story continues. . #spiderman #sinistersix #spidey #webhead #Begreater #beyourself  https://t.co/rviqyajlxl,en,1,3,28,"['spiderman', 'sinistersix', 'spidey', 'webhead', 'begreater', 'beyourself']",
7898,1451320638757609473,2021-10-22,2721106954,Do these levels of protection suggest a 3-dose schedule could virtually eradicate the virus? Or am I falling into same over-optimistic trap as when initial stunning results came out from Pfizer and Moderna?,en,11,1,42,[],
7901,1451316823585087490,2021-10-22,42958829,BREAKING: A CDC advisory panel is recommending booster doses of both Moderna and Johnson &amp; Johnson’s COVID-19 vaccine. Here’s what you need to know:  https://t.co/X6nPWHle3S,en,11,23,37,[],
7902,1451316235803639852,2021-10-22,55196625,Moderna booster tomorrow. Whew.,en,0,0,14,[],
7903,1451315440140042246,2021-10-22,20854735,"@BarryESharp I do, like the ones you are pushing, yes. Moderna isn't ""banned."" Efficacy isn't ""lost"" in the overwhelming majority at 3 months. ""Examining own product"" is not a bad thing, and myocarditis is still FAR more rare than from COVID itself.",en,9,1,27,[],
7905,1451312984622448657,2021-10-22,1147686443000594432,@dodona777 Paul Kelly said ATAGI will make an announcement in the next week or so re a third dose for those in aged care and health care workers and maybe others. A third dose has already been approved for immunocompromised folks. My wife had two AZ and will have a Moderna jab next week.,en,1,4,35,[],
7908,1451312466298904581,2021-10-22,91478624,CDC Advisors Back Booster Shots For Moderna And J&amp;J’s Covid Vaccines  https://t.co/ucmn3R38kW  https://t.co/qcZphAfQA3,en,5,9,28,[],
7910,1451311362001580035,2021-10-22,34713362,U.S. public-health advisers vote unanimously to recommended Covid-19 booster shots from Moderna and Johnson &amp; Johnson  https://t.co/69HLaxHUCI,en,10,8,30,[],
7911,1451311321492885509,2021-10-22,1215444012322172928,Live on @ScienceMagazine is our work comparing boost w/ the original mRNA-1273 vs. switching sequence to match a variant.   Fun fact: This helped frame reasoning for prepping more Moderna vaccine w/ the original  sequence back in Spring. (Preparedness) 😀   https://t.co/jm0HBd50cr  https://t.co/BKKljWsIjM,en,5,51,202,[],
7913,1451309773907955718,2021-10-22,3938896828,We now have quadrivalent and high dose flu vaccines! Stop in any weekday between Noon and 4 pm to receive a flu vaccine or Moderna COVID shot/booster!  #Blacksburg #FluShot #Moderna  https://t.co/tqjwlptJKf,en,1,3,17,"['blacksburg', 'flushot', 'moderna']",
7915,1451308918802632704,2021-10-22,25928253,"A panel of experts that advises the CDC has weighed in on who should get boosters after their Moderna or Johnson &amp; Johnson vaccines. Both recommendations were unanimous, 15–0. Learn more:  https://t.co/0LG1GMPmf0  https://t.co/L1AarcRTwL",en,0,5,26,[],
7916,1451308315540078594,2021-10-22,605153786,"NEW: As expected, CDC advisers voted to: * Authorize Moderna booster (half dose) to mirror recommendations for Pfizer, 6 months after initial series * Authorize 2nd vaccine dose for all J&amp;J recipients, 2 months after 1st dose * Allow mix &amp; match boosters 👏 https://t.co/L7vzQlNWGw",en,46,59,252,[],
7917,1451307637656768516,2021-10-22,2290794103,"@trumpcrazyaf @jaketapper @deray The liberal media went into the woods with Laundrie and only the liberal news media came back. They found massive traces of Covid-19 vaccines sprinkled sound his body spelling out ""Moderna"". This is why the dems are killing this country. ~Tucker Hannity",en,1,0,97,[],
7919,1450611979849244675,2021-10-20,1283115210107162625,“That nigga got moderna”  https://t.co/FHP41wapbm,en,2,15,10,[],
7921,1450611561412825091,2021-10-20,15786853,"Just got Moderna #2, so in two weeks' time I expect to be picking up alien transmissions.",en,4,0,30,[],
7925,1450607868290342914,2021-10-20,60496760,"BOOSTERS 💉 : Hunt says the government is having a “critical” meeting with Pfizer next week, with hopes to commence boosters for aged care workers in second week of November   Hunt says Moderna &amp; AstraZeneca haven’t yet submitted applications for booster shots",en,4,5,15,[],
7926,1450607459928719365,2021-10-20,508591081,Very troubling article re @moderna_tx &amp; vaccine inequity  Most shocking part is that some lower/middle income countries are actually paying more than wealthy ones are  &amp; Moderna received funds from @CEPIvaccines promising to do the opposite   https://t.co/Q4yubXjN2o,en,1,14,22,[],
7927,1450606520220200960,2021-10-20,1405022246658359297,If Bitcoin $BTC were a stock it would currently be the 3rd best performing large cap stock over the last 12 months  1 GameStop $GME +1243% 2 $AMC +1053% 3 Bitcoin $BTC +458% 4 Asana $ASAN +434% 5 Avis Bidget $CAR +380% 6 Moderna $MRNA +370% 7 Devon $DVN +368%,en,3,4,30,[],
7930,1450604331955150848,2021-10-20,553097596,"My pharmacist says he has unused doses of Moderna daily. He needs approval from Commonwealth to give me a 3rd dose (booster). He says, ‘I’d give you it today!’   After 7 mths I have ~47% protection from my 2x AZ - A HCW fully booked up with patients til mid Jan! ATAGI? 🤷🏻‍♀️ #Auspol",en,9,22,75,['auspol'],
7933,1450602745594093569,2021-10-20,1652541,"U.S. FDA to recommend Pfizer, Moderna boosters for people 40 and older -CNN  https://t.co/lMa7UAxYzu  https://t.co/1KeLyggZhb",en,34,101,198,[],
7936,1450600616976429057,2021-10-20,24777896,"As far as what vaccine? He said at first it was Pfizer but now Moderna is basically even with Pfizer for ""breakthrough"" cases.   Again, he says vaccines are preventing severe illness. But the ratio continues to increase.",en,9,4,31,[],
7941,1450597577334870019,2021-10-20,22965793,"NIAC &amp; Co. doing what they do best, i.e, fabricating “alternative facts”, or simply put: misrepresenting the truth for financial &amp; political gain!  FYI: it was SL #AliKhamenei who condemned 88M Iranians to death and destruction by refusing to accept #Pfizer &amp; #Moderna vaccines.",en,2,2,25,"['alikhamenei', 'pfizer', 'moderna']",
7942,1450597550541606912,2021-10-20,18351037,"If they approve mixing COVID vaccines and boosters I swear people are going to introduce themselves like “hi, I’m Maggie, I’m a Moderna, Pfizer rising.”",en,15,3,87,[],
7943,1450596223832969216,2021-10-20,2876041031,@joncoopertweets I am old enough to remember last March spending endless hours online seeking a slot for a shot - feeling like I won the lottery when one opened at a local pharmacy. Now I am eagerly awaiting my Moderna boost.,en,76,82,1176,[],
7945,1450594000386330632,2021-10-20,19002345,@bml_khubbard I’ve been warned the second jab packs a punch.  The second Moderna jab kicked me square in the nuts for about 24 hrs.   Small prices I’m willing to pay!,en,7,0,75,[],
7947,1450591847915536384,2021-10-20,3245217449,"@joncoopertweets 🙋🏻‍♀️  Already received my third Moderna bcs I was on 3 of the immune suppressing medications listed as creating a need for the booster when I got my first 2. My rheumatologist said, “go now!” And I went. Don’t want to get Covid. Don’t want to give Covid. So masks and vax it is.",en,2,2,35,[],
7952,1450587537928564739,2021-10-20,1404703345626042370,"@EmondsGreg @Jennifer_Arcuri Without a doubt. Big dip in market before lockdown, they got heads up took profits. Now heavily invested in Moderna etc. Big cash is big gains. I hate them with a passion! But I believe in Karma⏰  https://t.co/p6DllxjwlW",en,1,4,22,[],
7954,1450585674298454019,2021-10-20,241941306,"You might be a Johnson and Johnson vaccinated guy , you can take Moderna as booster shot or vice versa as FDA is likely to approve “mix and match” approach for Covid -19 booster this week.",en,4,9,25,[],
7955,1450585332827688960,2021-10-20,1247223374717296647,JUST IN: Reports indicate US government may soon recommend booster shots to vaccinated people as young as 40 who've received the Moderna or Pfizer vaccines.,en,137,184,409,[],
7956,1450585054367952900,2021-10-20,327545905,I’m Moderna and will never get a Pfizer - because they told us in the beginning NOT to mix and match and NOW they are saying it’s ok…uhm    *y’all feel free to disagree but this will be a hard hill for me to climb. Our plan is to get Dr. Fauci back on the show in Dec to discuss  https://t.co/hDMXpf32Bv,en,16,0,29,[],
7957,1450585008943497217,2021-10-20,831975979,@tankweis @sneakertweakerz @Breaking911 And BlackRock (third largest shareholder in Pfizer and Moderna),en,0,0,22,[],
7958,1450584424756617217,2021-10-20,2227355222,"By the end of October ‘21, COVID-19 vaccine manufacturing output will pass the 9.3 billion dose mark.   https://t.co/WhhRiCzwXY #IFPMA #COVID19 #Vaccines  https://t.co/FrMfjTXIJ5",en,12,20,140,"['ifpma', 'covid19', 'vaccines']",
7959,1450246577453469696,2021-10-19,117134352,We are actively planning and preparing for the anticipated authorization of Moderna and Johnson &amp; Johnson booster doses and vaccinations for children ages 5-11. Find out what you need to know about these forthcoming expanded vaccination opportunities:  https://t.co/yKo6TWppNs  https://t.co/lL3NrCb51e,en,4,10,17,[],
7963,1450237724494123008,2021-10-19,21272440,Moderna’s CEO expects its booster to be approved by the FDA as soon as next week.  He also tells @emilychangtv mixing and matching vaccines is the future  https://t.co/honqZlDgIH  https://t.co/GLyl1rybWJ,en,2,12,23,[],
7965,1450237350819229698,2021-10-19,3826015818,"""Who here has Moderna"" ✋ ""Who here has Pfizer"" ✋ ""Who here has J&amp;J"" ✋  Me, a Sinovacer: 😬",en,1,0,15,[],
7966,1450237237396922370,2021-10-19,435984197,"@DrEricDing So if you already got Moderna, do you want more Moderna? Or would it be better to top it off with a dose of Pfizer?",en,4,0,13,[],
7967,1450237115527172098,2021-10-19,1447742440291504128,“U.S. FDA Delays Decision on Moderna’s COVID Vaccine for Adolescents” (Reuters)  https://t.co/3kffUFwuBt  https://t.co/GTZQwfKNNQ,en,3,34,29,[],
7968,1450237099332882432,2021-10-19,14422825,"THIS.   I've had three Moderna shots. That doesn't erase the blood cancer. So please, please, please, if you haven't already: please get vaccinated.",en,2,21,113,[],
7969,1450236839814578181,2021-10-19,239210681,"Glad the @US_FDA is giving thumbs up to mix-and-match. https://t.co/pW6ce65URV Particularly for J&amp;J recipients, it's the right call. For Pfizer/Moderna, it offers a bit more flexibility, without much evidence of a meaningful difference. Overall, nice to see the FDA moving faster.",en,11,80,381,[],
7970,1450234994492903426,2021-10-19,879161563,"F.D.A. to Allow ‘Mix and Match’ Approach for Covid Booster Shots  The agency may act this week, when it is expected to authorize booster shots for recipients of the Moderna and Johnson &amp; Johnson vaccines.  https://t.co/sMtc26jjSE",en,2,3,16,[],
7971,1450234953141215232,2021-10-19,553159128,🎶I got the Pfizer shot/I got a Moderna shot/I got the combination Pfizer and Moderna shot🎶,en,2,0,19,[],
7972,1450233168422965254,2021-10-19,272735299,@JoannaDent1 @ColinDMello They cancelled Moderna for 12-18 and 18-34 and Pfizer is about to meet the same safety threshold. Name a drug that is unsafe for 12-34 but safe for 5-11. I’ll wait…,en,2,3,38,[],
7973,1450232575021223940,2021-10-19,898340050483761152,Pfizer! Moderna! One of each Or should I go with J&amp;J this time? Sooo stressed and excited. Must choose correctly. Watching CNN 24/7 to get in the right mindset,en,3,0,12,[],
7975,1450229776589930500,2021-10-19,23440280,"@DrEricDing Just beware the ""mix &amp; match"" study was based on 100mcg booster, not the 50 one that'll be used &amp; unlikely to reach 76x. Regardless Moderna will offer better protection than Pfizer.",en,1,3,17,[],
7976,1450228751313276929,2021-10-19,18831926,6) This stronger effect of Moderna is also seen in studies of #MultipleMyeloma cancer patients. Moderna helped patients mount a 6x higher antibody response than 2 shots of Pfizer.,en,8,67,212,['multiplemyeloma'],
7977,1450228516335718401,2021-10-19,185478093,@DrEricDing This would have been helpful before getting my 3rd Pfizer shot 2 weeks ago. I would have held out for Moderna.,en,3,1,33,[],
7978,1450228198319566849,2021-10-19,18831926,"5) A shot of the Pfizer-BioNTech vaccine also raised the antibody levels of Johnson &amp; Johnson recipients more than Johnson &amp; Johnson did, the study found, although not as much as Moderna did.",en,3,43,172,[],
7979,1449523314884444161,2021-10-17,20774152,"Finally!  5 arms, 10 shots and the 5 of us are fully vaccinated.  2x Astrazeneca, 2x Pfizer, 1x Moderna. #vaccination #CovidVaccine",en,0,0,18,"['vaccination', 'covidvaccine']",
7983,1449517319412240387,2021-10-17,722861478424936449,So like… are we thinking moderna booster rollout next week or…? Shavua tov y’all.,en,5,1,111,[],
7987,1449512970300559362,2021-10-17,593289567,"3/4 For Moderna not as much evidence for waning immunity, possibly because there is more mRNA in the vaccine + it was spaced initially an extra wk apart (just speculation). For many vaccines usually one waits for a decline in antibody for a boost, so ""walk don't run"" less urgency",en,10,45,265,[],
7990,1449505796027465730,2021-10-17,364655824,"@RepThomasMassie If the vaccine is completely safe, why did Iceland just ban Moderna Vax for all, several other countries banned for certain age groups, and Canada said they prefer people take a different vax. So, it took a year for them to ban one vax, how long until other vax gets banned?",en,3,13,68,[],
7991,1449502413245796362,2021-10-17,935942321756966912,"Should your kids get the jab?   The @FDA says it's delaying authorization of @Moderna’s #COVID19 vaccine up to ""several weeks"" as it reviews reports of an adverse heart reaction in younger patients.  Get the full story here:  https://t.co/XCoG73sv65",en,5,14,35,['covid19'],
7993,1449500409693753348,2021-10-17,2827401673,Guy at the end of the bar just ordered a Moderna beer. He meant Modelo. 💀,en,0,0,14,[],
7994,1449500153136619521,2021-10-17,1107177802674126848,It's crazy that we are messing around with this at the same time that we are spending trillions of dollars on relief packages. If the patents need to be shared then just buy them out from Moderna at a fair price.,en,1,3,17,[],
7995,1449499850823790593,2021-10-17,1290042677275144193,"Lol, no. It is the year 2021, the year of our lord and savior Miss Dolly P and her Moderna vaccine, and I'm still getting comments like this is my inbox? Not the move.  https://t.co/RCoUb7WbpZ",en,23,4,108,[],
7997,1449498869788643329,2021-10-17,1168165482890817536,"@VicGovDH I'll also add this:   1 in ~4,137 unvaccinated people in Victoria are in currently in ICU with the disease they decided not to be vaccinated against.   Yet the risk of death from AZ is about 1 in 1.2millon (and anyone can get Pfizer or Moderna now anyway)",en,2,2,30,[],
7998,1449498148804628487,2021-10-17,26352872,"I got my Moderna booster today. A little tired right now, but that's about it. Wah. Wah. If I need another in 6 months, I'll be the first in line. If you haven't had the first one yet, you're a big fucking selfish pussy bitch! #GetVaccinatedNow",en,4,0,20,['getvaccinatednow'],
8001,1449161357409009671,2021-10-16,1288936910556209152,"just got vaccinated, i got moderna cuz it was the only one available  https://t.co/PKg8gcgueE",en,3,0,18,[],
8004,1449158877539291142,2021-10-16,166790278,It's official. Astra Zeneca + Pfizer or Moderna accepted to enter the US. CDC site:  https://t.co/e96zfB074S  https://t.co/FEyoj7MJFi,en,1,8,28,[],
8005,1449158877207928832,2021-10-16,3299827046,Anyway I really hope this situation is just a temporary one and all 3 vaccine formats (with Moderna at the lower 50mcg dose) can be approved soon as boosters for anyone regardless of their history,en,2,1,43,[],
8006,1449157659781996553,2021-10-16,732352047916429312,"@petluver4Trump @DeborahtheBruc1 Yet new studies show Pfizer and Moderna Vax do not create heard immunity. The latest is an epidemiology study from EU that contradicts what fauci is saying.  I trust this and other studies from Harvard, Stanford, and others more than him",en,3,5,20,[],
8007,1449155242717638658,2021-10-16,97695118,"It's official now:  The U.S. will be accepting any combination of two doses, including (but not limited to) AstraZeneca, Pfizer, or Moderna when full vaccination becomes a requirement for entry on November 8th.   https://t.co/BZ7Hsg57Jh",en,0,10,28,[],
8008,1449155028686565381,2021-10-16,97691098,"It's official now:  The U.S. will be accepting any combination of two doses, including (but not limited to) AstraZeneca, Pfizer, or Moderna when full vaccination becomes a requirement for entry on November 8th.   https://t.co/pRkm98Px6W",en,1,10,33,[],
8009,1449154755763130369,2021-10-16,97704736,"It's official now:  The U.S. will be accepting any combination of two doses, including (but not limited to) AstraZeneca, Pfizer, or Moderna when full vaccination becomes a requirement for entry on November 8th.   https://t.co/niGQw7WDNv",en,2,7,46,[],
8010,1449154314312683521,2021-10-16,97698520,"It's official now:  The U.S. will be accepting any combination of two doses, including (but not limited to) AstraZeneca, Pfizer, J&amp;J, or Moderna when full vaccination becomes a requirement for entry on November 8th.   https://t.co/gxxDrkQArm",en,2,12,38,[],
8011,1449154036553461763,2021-10-16,732787392722182144,"Mix 'n match: Just before a panel of experts voted to recommend a J&amp;J booster shot, top FDA official, Dr. Peter Marks, said the agency might consider allowing J&amp;J vax recipients to receive boosters of Moderna or Pfizer-BioNTech vaccines  https://t.co/8I6HW0nc21",en,3,9,19,[],
8012,1449153923755937798,2021-10-16,1635924614,@RightWingCope took moderna and it removed my cock and balls,en,5,2,164,[],
8014,1449151731254894595,2021-10-16,384438102,"An independent FDA advisory panel has voted to authorize Johnson &amp; Johnson COVID-19 vaccine boosters to all J&amp;J recipients 18 and older.   ""A single shot of J&amp;J is just simply less effective than the two-dose Pfizer and Moderna,"" Dr. @johnbrownstein says.  https://t.co/9lRP52D95i  https://t.co/DneonMQXC9",en,6,13,24,[],
8015,1449150987147616258,2021-10-16,3419028987,Moderna deserves as much money as it wants for making its vaccine. Hell give them the keys to the fucking mint for all I care. But definitely don't complain that they're profiting too much. They've earned it.  https://t.co/97w1WTA6ZQ,en,3,5,30,[],
8018,1449149340967002116,2021-10-16,1255393579507351554,"BOOSTER confusion: My thoughts Immunocompromised: Get 3rd shot  &gt;65 &amp; got Pfizer 3 weeks apart: Recommend booster &gt;65 &amp; got Moderna: Can decide with your MD, holding up well! J&amp;J: Get 2nd shot (J&amp;J or mRNA) &gt;=2 months after 1st (All others- ask MD, evaluate risk &amp; decide)",en,133,134,554,[],
8020,1448437665205002240,2021-10-14,2876041031,@EricTopol Pfizer and Moderna need release their vaccine technology.,en,4,7,29,[],
8022,1448436201174667264,2021-10-14,1199022245265305600,First dose of Moderna ✅,en,2,0,12,[],
8028,1448432487605149697,2021-10-14,355696940,"""Failure to ramp up production now could cost lives and prolong the pandemic."" @DrTomFrieden makes the case to break up the duopoly that Moderna &amp; Pfizer maintain over mRNA vaccines.  I agree 100%  #PeoplesVaccine #VaccinEquity    https://t.co/s8paWtYkWh",en,2,15,50,"['peoplesvaccine', 'vaccinequity']",
8030,1448429047504150536,2021-10-14,603998227,I would tattoo Moderna across my stomach for that kind of money,en,0,12,111,[],
8032,1448427471406174208,2021-10-14,33152980,Who got the Moderna? Y’all still good?,en,36,1,26,[],
8034,1448427211653013505,2021-10-14,580453937,Mix and match study-doesn’t have all the permutations (moderna and j and j as the booster only) but it’s pretty good and as expected-j and j recipients are better off getting a moderna boost  https://t.co/gqKv5gb6mp,en,4,9,52,[],
8035,1448425820733779974,2021-10-14,16892009,Moderna will not share the formula for its COVID-19 vaccine with other companies despite calls to do so  https://t.co/Hk1uqppmk4,en,1,8,21,[],
8043,1448071123502051329,2021-10-13,82392975,@Kevin_McKernan Moderna just got suspended in all of Scandinavia.,en,3,7,102,[],
8044,1448069611832975367,2021-10-13,1313157619645919232,The President of Brigham and Women's Hospital who's making her employees get the jab or get fired is on the board with Moderna and sold $8.5 million worth of stock in the last year. She makes money every time someone gets it against their will.   https://t.co/Rg97WIiUZT,en,10,77,228,[],
8048,1448064966762930182,2021-10-13,380285402,Moderna says it does NOT plan to share its Covid vaccine recipe because increasing its own production is the best way to 'help the world'  https://t.co/Kef76kmV0H,en,19,27,39,[],
8051,1448061510140502020,2021-10-13,987311555787321344,"@RWMaloneMD But all Scandinavia banned Moderna last week, and not by chance :)",en,5,1,51,[],
